step,loss,accuracy,threshold,ram_gb,phase,rounds
10660,0.421163,0.770264,0.80,3.45,0,8
10670,0.413073,0.775732,0.80,3.33,0,8
10680,0.423378,0.769678,0.80,3.33,0,8
10690,0.423508,0.771631,0.80,3.43,0,8
10700,0.423344,0.771289,0.80,3.43,0,8
10710,0.416500,0.771777,0.80,3.41,0,8
10720,0.421579,0.769141,0.80,3.41,0,8
10730,0.423197,0.770508,0.80,3.40,0,8
10740,0.422915,0.765625,0.80,3.38,0,8
10750,0.418028,0.770996,0.80,3.41,0,8
10760,0.410947,0.775342,0.80,3.33,0,8
10770,0.407770,0.775537,0.80,3.29,0,8
10780,0.419198,0.771484,0.80,3.30,0,8
10790,0.415886,0.770166,0.80,3.30,0,8
10800,0.422165,0.767383,0.80,3.40,0,8
10810,0.412190,0.775049,0.80,3.40,0,8
10820,0.419123,0.771533,0.80,3.32,0,8
10830,0.422865,0.769043,0.80,3.30,0,8
10840,0.416186,0.773633,0.80,3.40,0,8
10850,0.418601,0.768506,0.80,3.39,0,8
10860,0.417981,0.769873,0.80,3.41,0,8
10870,0.416488,0.772217,0.80,3.30,0,8
10880,0.411659,0.773730,0.80,2.55,0,8
10890,0.410902,0.777295,0.80,3.42,0,8
10900,0.414229,0.773096,0.80,3.42,0,8
10910,0.422470,0.766064,0.80,3.41,0,8
10920,0.418631,0.771582,0.80,3.41,0,8
10930,0.407151,0.776807,0.80,3.28,0,8
10940,0.415847,0.775586,0.80,3.40,0,8
10950,0.415753,0.771924,0.80,3.41,0,8
10960,0.410515,0.775928,0.80,3.42,0,8
10970,0.419341,0.771191,0.80,3.43,0,8
10980,0.422216,0.769141,0.80,3.43,0,8
10990,0.417053,0.772461,0.80,3.43,0,8
11000,0.416817,0.770361,0.80,3.43,0,8
11010,0.422793,0.768994,0.80,3.47,0,8
11020,0.413514,0.772998,0.80,3.47,0,8
11030,0.413140,0.769092,0.80,3.47,0,8
11040,0.412219,0.774512,0.80,3.47,0,8
11050,0.409662,0.774609,0.80,4.24,0,8
11050,0.411959,0.777100,0.80,4.44,0,8
11060,0.415888,0.772217,0.80,4.44,0,8
11070,0.412082,0.780615,0.80,4.45,0,8
11080,0.414138,0.774365,0.80,4.24,0,8
11090,0.413475,0.772656,0.80,4.25,0,8
11100,0.410630,0.773584,0.80,4.25,0,8
11110,0.414204,0.775732,0.80,4.25,0,8
11120,0.404337,0.783789,0.80,4.25,0,8
11130,0.412685,0.775635,0.80,4.26,0,8
11140,0.412285,0.774902,0.80,4.14,0,8
11150,0.416823,0.774951,0.80,4.14,0,8
11160,0.405128,0.780176,0.80,4.14,0,8
11170,0.410375,0.780762,0.80,4.14,0,8
11180,0.414570,0.774561,0.80,4.15,0,8
11190,0.409085,0.779297,0.80,4.15,0,8
11200,0.419499,0.776855,0.80,3.04,0,8
11210,0.406676,0.778418,0.80,4.50,0,8
11220,0.406964,0.779687,0.80,4.51,0,8
11230,0.412627,0.773584,0.80,4.51,0,8
11240,0.403051,0.782080,0.80,4.50,0,8
11250,0.409291,0.779932,0.80,4.34,0,8
11260,0.414049,0.777051,0.80,4.32,0,8
11270,0.404675,0.780664,0.80,4.08,0,8
11280,0.405481,0.781592,0.80,4.00,0,8
11290,0.401374,0.782813,0.80,4.05,0,8
11300,0.408719,0.774609,0.80,4.05,0,8
11310,0.408048,0.779541,0.80,4.06,0,8
11320,0.412315,0.774756,0.80,4.06,0,8
11330,0.413842,0.776465,0.80,3.95,0,8
11340,0.408309,0.777490,0.80,3.95,0,8
11350,0.408393,0.777197,0.80,3.95,0,8
11360,0.410215,0.775439,0.80,3.96,0,8
11370,0.414679,0.772998,0.80,3.96,0,8
11380,0.405228,0.780273,0.80,3.96,0,8
11050,0.407900,0.777979,0.80,4.26,0,8
11050,0.404140,0.779736,0.80,4.30,0,8
11060,0.415367,0.774463,0.80,4.30,0,8
11070,0.415349,0.778564,0.80,4.31,0,8
11080,0.409845,0.776270,0.80,4.10,0,8
11090,0.410622,0.781104,0.80,4.11,0,8
11100,0.409685,0.777246,0.80,4.11,0,8
11110,0.409613,0.777832,0.80,4.11,0,8
11120,0.415069,0.774512,0.80,4.11,0,8
11130,0.411331,0.775928,0.80,4.12,0,8
11140,0.413244,0.774268,0.80,4.00,0,8
11150,0.406694,0.777832,0.80,4.00,0,8
11160,0.416182,0.779395,0.80,4.00,0,8
11170,0.414721,0.773340,0.80,4.01,0,8
11180,0.417353,0.774463,0.80,4.01,0,8
11190,0.405422,0.781152,0.80,4.01,0,8
11200,0.412193,0.779687,0.80,2.90,0,8
11210,0.406269,0.780713,0.80,4.36,0,8
11220,0.412122,0.775635,0.80,4.30,0,8
11230,0.407446,0.780127,0.80,4.31,0,8
11240,0.410886,0.776318,0.80,4.28,0,8
11250,0.413880,0.775439,0.80,4.29,0,8
11260,0.403525,0.780811,0.80,4.30,0,8
11270,0.410337,0.775586,0.80,4.07,0,8
11280,0.407360,0.782031,0.80,4.06,0,8
11290,0.410851,0.779492,0.80,4.06,0,8
11300,0.409621,0.779199,0.80,4.06,0,8
11310,0.415233,0.774756,0.80,4.04,0,8
11320,0.405199,0.780420,0.80,4.04,0,8
11330,0.409253,0.782031,0.80,3.93,0,8
11340,0.408350,0.776416,0.80,3.94,0,8
11350,0.405857,0.779492,0.80,3.94,0,8
11360,0.407952,0.779443,0.80,3.94,0,8
11370,0.404528,0.780811,0.80,3.94,0,8
11380,0.409625,0.774512,0.80,3.94,0,8
11390,0.404708,0.780762,0.80,3.95,0,8
11400,0.404842,0.783203,0.80,3.82,0,8
11410,0.403633,0.780566,0.80,3.82,0,8
11420,0.403280,0.783252,0.80,3.82,0,8
11430,0.409335,0.777100,0.80,3.83,0,8
11440,0.410205,0.780127,0.80,3.83,0,8
11450,0.404922,0.784033,0.80,3.83,0,8
11460,0.408619,0.776807,0.80,3.77,0,8
11470,0.399662,0.784717,0.80,3.77,0,8
11480,0.400564,0.785547,0.80,3.75,0,8
11490,0.404819,0.776855,0.80,3.77,0,8
11500,0.406323,0.778906,0.80,3.76,0,8
11510,0.406406,0.778125,0.80,3.49,0,8
11520,0.406345,0.774121,0.80,2.59,0,8
11530,0.404536,0.781006,0.80,3.49,0,8
11540,0.402617,0.780615,0.80,3.49,0,8
11550,0.399595,0.781494,0.80,3.56,0,8
11560,0.408109,0.780615,0.80,3.56,0,8
11570,0.402522,0.784277,0.80,3.57,0,8
11580,0.399615,0.786035,0.80,3.57,0,8
11590,0.402829,0.783496,0.80,3.54,0,8
11600,0.400547,0.783301,0.80,3.55,0,8
11610,0.401508,0.779883,0.80,3.55,0,8
11620,0.400342,0.782520,0.80,3.55,0,8
11630,0.403464,0.778662,0.80,3.55,0,8
11640,0.405935,0.781006,0.80,3.56,0,8
11650,0.401816,0.779639,0.80,3.54,0,8
11660,0.397327,0.786914,0.80,3.55,0,8
11670,0.410106,0.778369,0.80,3.55,0,8
11680,0.408195,0.778271,0.80,3.55,0,8
11690,0.397797,0.783740,0.80,3.55,0,8
11700,0.405571,0.780127,0.80,3.56,0,8
11710,0.409660,0.780859,0.80,3.56,0,8
11720,0.403055,0.786426,0.80,3.55,0,8
11730,0.399766,0.784766,0.80,3.56,0,8
11740,0.400389,0.783252,0.80,3.56,0,8
11750,0.398202,0.782959,0.80,3.56,0,8
11760,0.403943,0.778125,0.80,3.56,0,8
11770,0.400525,0.783545,0.80,3.57,0,8
11780,0.399630,0.779297,0.80,3.56,0,8
11790,0.397202,0.786719,0.80,3.56,0,8
11800,0.397738,0.785889,0.80,3.57,0,8
11810,0.396860,0.782764,0.80,3.57,0,8
11820,0.395808,0.784766,0.80,3.57,0,8
11830,0.401297,0.782568,0.80,3.57,0,8
11840,0.401107,0.783203,0.80,2.74,0,8
11850,0.399759,0.780420,0.80,3.57,0,8
11860,0.406540,0.777832,0.80,3.57,0,8
11870,0.402894,0.782471,0.80,3.58,0,8
11880,0.403911,0.778955,0.80,3.58,0,8
11890,0.400448,0.784229,0.80,3.58,0,8
11900,0.405075,0.781689,0.80,3.58,0,8
11910,0.393097,0.788184,0.80,3.58,0,8
11920,0.407536,0.781006,0.80,3.58,0,8
11930,0.388750,0.788135,0.80,3.58,0,8
11940,0.398037,0.787500,0.80,3.58,0,8
11950,0.402859,0.780420,0.80,3.59,0,8
11960,0.397179,0.782764,0.80,3.59,0,8
11970,0.401934,0.784863,0.80,3.58,0,8
11980,0.401099,0.782959,0.80,3.59,0,8
11990,0.400820,0.782227,0.80,3.59,0,8
12000,0.394042,0.785352,0.80,3.59,0,8
12010,0.393839,0.785156,0.80,3.49,0,8
12020,0.399640,0.783496,0.80,3.49,0,8
12030,0.401755,0.784570,0.80,3.49,0,8
12040,0.392101,0.789844,0.80,3.49,0,8
12050,0.392342,0.784863,0.80,3.49,0,8
12060,0.397025,0.786230,0.80,3.49,0,8
12070,0.398580,0.786963,0.80,3.49,0,8
12080,0.398321,0.780859,0.80,3.50,0,8
12090,0.390956,0.787549,0.80,3.50,0,8
12100,0.398871,0.784229,0.80,3.49,0,8
12110,0.393833,0.787744,0.80,3.50,0,8
12120,0.392746,0.788672,0.80,3.50,0,8
12130,0.388376,0.790234,0.80,3.50,0,8
12140,0.392394,0.789990,0.80,3.50,0,8
12150,0.396794,0.784717,0.80,3.51,0,8
12160,0.391474,0.786133,0.80,2.71,0,8
12170,0.388934,0.791504,0.80,3.50,0,8
12180,0.392435,0.788916,0.80,3.51,0,8
12190,0.400006,0.783154,0.80,3.51,0,8
12200,0.385196,0.790381,0.80,3.51,0,8
12210,0.396722,0.786377,0.80,3.51,0,8
12220,0.398385,0.782959,0.80,3.52,0,8
12230,0.398548,0.783057,0.80,3.51,0,8
12240,0.397670,0.788037,0.80,3.51,0,8
12250,0.383148,0.796289,0.80,3.52,0,8
12260,0.394288,0.787793,0.80,3.52,0,8
12270,0.389715,0.784717,0.80,3.52,0,8
12280,0.384889,0.791016,0.80,3.52,0,8
12290,0.396177,0.786377,0.80,3.52,0,8
12300,0.389712,0.787549,0.80,3.52,0,8
12310,0.392688,0.786084,0.80,3.52,0,8
12320,0.396445,0.785937,0.80,3.52,0,8
12330,0.388223,0.785400,0.80,3.53,0,8
12340,0.388457,0.791162,0.80,3.53,0,8
12350,0.394685,0.783154,0.80,3.53,0,8
12360,0.389705,0.792090,0.80,3.53,0,8
12370,0.394687,0.787402,0.80,3.54,0,8
12380,0.390200,0.787988,0.80,3.54,0,8
12390,0.396193,0.791113,0.80,3.54,0,8
12400,0.392577,0.787012,0.80,3.54,0,8
12410,0.389883,0.789453,0.80,3.55,0,8
12420,0.388738,0.789062,0.80,3.55,0,8
12430,0.408336,0.779199,0.80,3.55,0,8
12440,0.394432,0.784082,0.80,3.55,0,8
12450,0.405958,0.777734,0.80,3.56,0,8
12460,0.396116,0.788770,0.80,3.56,0,8
12470,0.384410,0.790918,0.80,3.56,0,8
12480,0.388730,0.787842,0.80,2.79,0,8
12490,0.392649,0.788428,0.80,3.57,0,8
12500,0.381074,0.794141,0.80,3.57,0,8
12510,0.392141,0.785889,0.80,3.46,0,8
12520,0.392774,0.787500,0.80,3.47,0,8
12530,0.389099,0.789111,0.80,3.47,0,8
12540,0.389326,0.785986,0.80,3.47,0,8
12550,0.384330,0.794482,0.80,3.47,0,8
12560,0.392686,0.786182,0.80,3.48,0,8
12570,0.398618,0.781885,0.80,3.48,0,8
12580,0.389047,0.789795,0.80,3.48,0,8
12590,0.386688,0.792578,0.80,3.48,0,8
12600,0.395334,0.783594,0.80,3.49,0,8
12610,0.390890,0.789648,0.80,3.49,0,8
12620,0.390397,0.788916,0.80,3.49,0,8
12630,0.383578,0.792090,0.80,3.49,0,8
12640,0.390432,0.791113,0.80,3.50,0,8
12650,0.388645,0.789746,0.80,3.50,0,8
12660,0.392580,0.790332,0.80,3.50,0,8
12670,0.396668,0.786963,0.80,3.50,0,8
12680,0.395018,0.786426,0.80,3.51,0,8
12690,0.385882,0.789160,0.80,3.51,0,8
12700,0.386545,0.788770,0.80,3.51,0,8
12710,0.387152,0.790527,0.80,3.51,0,8
12720,0.398343,0.781738,0.80,3.52,0,8
12730,0.389211,0.788184,0.80,3.52,0,8
12740,0.385887,0.791992,0.80,3.52,0,8
12750,0.380567,0.798096,0.80,3.52,0,8
12760,0.385759,0.791650,0.80,3.53,0,8
12770,0.382843,0.791699,0.80,3.53,0,8
12780,0.388515,0.792773,0.80,3.53,0,8
12790,0.384363,0.790137,0.80,3.53,0,8
12800,0.381171,0.796680,0.80,2.76,0,8
12810,0.378598,0.792480,0.80,4.16,0,8
12820,0.386253,0.785693,0.80,4.16,0,8
12830,0.383879,0.792529,0.80,4.16,0,8
12840,0.388509,0.789893,0.80,4.14,0,8
12850,0.382940,0.791602,0.80,4.15,0,8
12860,0.383387,0.794531,0.80,4.15,0,8
12870,0.387622,0.789258,0.80,3.91,0,8
12880,0.390877,0.791748,0.80,3.91,0,8
12890,0.389956,0.790234,0.80,3.89,0,8
12900,0.384442,0.794482,0.80,3.90,0,8
12910,0.386636,0.790527,0.80,3.90,0,8
12920,0.389001,0.789551,0.80,3.90,0,8
12930,0.392393,0.788330,0.80,3.78,0,8
12940,0.386249,0.788574,0.80,3.79,0,8
12950,0.378847,0.794873,0.80,3.79,0,8
12960,0.376978,0.793359,0.80,3.79,0,8
12970,0.382790,0.788379,0.80,3.79,0,8
12980,0.386323,0.787109,0.80,3.79,0,8
12990,0.389548,0.784814,0.80,3.80,0,8
13000,0.386941,0.789990,0.80,3.68,0,8
13010,0.387054,0.794678,0.80,3.65,0,8
13020,0.378180,0.796729,0.80,3.65,0,8
13030,0.377138,0.797461,0.80,3.65,0,8
13040,0.376197,0.796680,0.80,3.66,0,8
13050,0.384127,0.793164,0.80,3.66,0,8
13060,0.381270,0.790332,0.80,3.60,0,8
13070,0.374847,0.795557,0.80,3.60,0,8
13080,0.386007,0.783740,0.80,3.60,0,8
13090,0.384684,0.794336,0.80,3.60,0,8
13100,0.378940,0.790186,0.80,3.61,0,8
13110,0.386268,0.791699,0.80,3.61,0,8
13120,0.383074,0.789258,0.80,2.69,0,8
13130,0.380397,0.794141,0.80,3.58,0,8
13140,0.377269,0.797949,0.80,3.59,0,8
13150,0.378762,0.795996,0.80,3.59,0,8
13160,0.386543,0.792139,0.80,3.59,0,8
13170,0.386351,0.793457,0.80,3.59,0,8
13180,0.378688,0.795654,0.80,3.60,0,8
13190,0.376265,0.793848,0.80,3.57,0,8
13200,0.374084,0.795898,0.80,3.57,0,8
13210,0.378275,0.793408,0.80,3.58,0,8
13220,0.380030,0.791211,0.80,3.58,0,8
13230,0.371962,0.796094,0.80,3.58,0,8
13240,0.377923,0.793311,0.80,3.58,0,8
13250,0.386091,0.786523,0.80,3.57,0,8
13260,0.377581,0.796240,0.80,3.57,0,8
13270,0.379073,0.796045,0.80,3.58,0,8
13280,0.373869,0.801514,0.80,3.58,0,8
13290,0.380086,0.795752,0.80,3.58,0,8
13300,0.368475,0.802930,0.80,3.58,0,8
13310,0.382883,0.792773,0.80,3.59,0,8
13320,0.376249,0.794531,0.80,3.58,0,8
13330,0.379454,0.792236,0.80,3.58,0,8
13340,0.386559,0.790967,0.80,3.59,0,8
13350,0.374732,0.795801,0.80,3.59,0,8
13360,0.386974,0.787354,0.80,3.59,0,8
13370,0.380098,0.792188,0.80,3.59,0,8
13380,0.379382,0.793408,0.80,3.59,0,8
13390,0.373466,0.796680,0.80,3.59,0,8
13400,0.369673,0.799316,0.80,3.59,0,8
13410,0.375850,0.797705,0.80,3.59,0,8
13420,0.380247,0.795215,0.80,3.60,0,8
13430,0.374763,0.799414,0.80,3.60,0,8
13440,0.378606,0.797998,0.80,2.76,0,8
13450,0.377300,0.793994,0.80,3.60,0,8
13460,0.373442,0.791895,0.80,3.60,0,8
13470,0.371439,0.797070,0.80,3.60,0,8
13480,0.381308,0.790039,0.80,3.60,0,8
13490,0.383836,0.788965,0.80,3.61,0,8
13500,0.379894,0.790771,0.80,3.61,0,8
13510,0.376932,0.793701,0.80,3.50,0,8
13520,0.375533,0.797363,0.80,3.50,0,8
13530,0.375385,0.799658,0.80,3.50,0,8
13540,0.377419,0.795264,0.80,3.51,0,8
13550,0.373118,0.800244,0.80,3.51,0,8
13560,0.373445,0.798975,0.80,3.51,0,8
13570,0.368756,0.803027,0.80,3.51,0,8
13580,0.363091,0.802979,0.80,3.51,0,8
13590,0.389551,0.791406,0.80,3.51,0,8
13600,0.382631,0.789355,0.80,3.51,0,8
13610,0.368669,0.799805,0.80,3.52,0,8
13620,0.377264,0.794873,0.80,3.52,0,8
13630,0.369463,0.798535,0.80,3.52,0,8
13640,0.372706,0.796338,0.80,3.51,0,8
13650,0.372550,0.799121,0.80,3.52,0,8
13660,0.370465,0.798877,0.80,3.52,0,8
13670,0.376382,0.796484,0.80,3.52,0,8
13680,0.365755,0.800000,0.80,3.52,0,8
13690,0.367959,0.801074,0.80,3.53,0,8
13700,0.371759,0.799805,0.80,3.52,0,8
13710,0.365391,0.804541,0.80,3.52,0,8
13720,0.374308,0.800537,0.80,3.53,0,8
13730,0.372947,0.799365,0.80,3.53,0,8
13740,0.366262,0.799854,0.80,3.53,0,8
13750,0.374649,0.796484,0.80,3.53,0,8
13760,0.366419,0.804443,0.80,2.74,0,8
13770,0.374450,0.797021,0.80,3.53,0,8
13780,0.376359,0.800684,0.80,3.53,0,8
13790,0.365661,0.800146,0.80,3.54,0,8
13800,0.366553,0.798193,0.80,3.54,0,8
13810,0.369112,0.797803,0.80,3.54,0,8
13820,0.370771,0.796387,0.80,3.54,0,8
13830,0.371159,0.801465,0.80,3.54,0,8
13840,0.365799,0.802734,0.80,3.54,0,8
13850,0.378146,0.793457,0.80,3.54,0,8
13860,0.367024,0.802197,0.80,3.55,0,8
13870,0.367896,0.801660,0.80,3.55,0,8
13880,0.365445,0.800244,0.80,3.55,0,8
13890,0.376646,0.793018,0.80,3.54,0,8
13900,0.368169,0.797607,0.80,3.55,0,8
13910,0.374363,0.793115,0.80,3.55,0,8
13920,0.374122,0.794580,0.80,3.55,0,8
13930,0.366027,0.799561,0.80,3.55,0,8
13940,0.365804,0.801270,0.80,3.56,0,8
13950,0.369116,0.799756,0.80,3.56,0,8
13960,0.368434,0.797070,0.80,3.56,0,8
13970,0.383855,0.791113,0.80,3.56,0,8
13980,0.362330,0.805029,0.80,3.57,0,8
13990,0.370070,0.798047,0.80,3.57,0,8
14000,0.364442,0.805713,0.80,3.57,0,8
14010,0.367404,0.798633,0.80,3.46,0,8
14020,0.364673,0.801123,0.80,3.46,0,8
14030,0.362526,0.805029,0.80,3.47,0,8
14040,0.368024,0.798682,0.80,3.47,0,8
14050,0.370993,0.798730,0.80,3.47,0,8
14060,0.372066,0.795264,0.80,3.47,0,8
14070,0.362240,0.803516,0.80,3.48,0,8
14080,0.368061,0.798779,0.80,2.70,0,8
14090,0.368577,0.797852,0.80,3.48,0,8
14100,0.371183,0.798047,0.80,3.48,0,8
14110,0.366951,0.797949,0.80,3.49,0,8
14120,0.364231,0.802051,0.80,3.49,0,8
14130,0.365365,0.799756,0.80,3.49,0,8
14140,0.360835,0.803320,0.80,3.49,0,8
14150,0.365775,0.799951,0.80,3.50,0,8
14160,0.366829,0.796631,0.80,3.50,0,8
14170,0.362866,0.802588,0.80,3.50,0,8
14180,0.366689,0.806885,0.80,3.50,0,8
14190,0.365295,0.800146,0.80,3.51,0,8
14200,0.364072,0.798926,0.80,3.51,0,8
14210,0.372531,0.799170,0.80,3.51,0,8
14220,0.373696,0.799805,0.80,3.51,0,8
14230,0.369564,0.795947,0.80,3.52,0,8
14240,0.365980,0.798730,0.80,3.52,0,8
14250,0.364707,0.801465,0.80,3.52,0,8
14260,0.362744,0.799951,0.80,3.52,0,8
14270,0.365104,0.801025,0.80,3.53,0,8
14280,0.360762,0.803027,0.80,3.53,0,8
14290,0.364881,0.799316,0.80,3.53,0,8
14300,0.370319,0.801221,0.80,3.53,0,8
14310,0.357612,0.804785,0.80,3.54,0,8
14320,0.356585,0.808545,0.80,3.54,0,8
14330,0.357391,0.804688,0.80,3.54,0,8
14340,0.365582,0.803223,0.80,3.54,0,8
14350,0.367018,0.798828,0.80,3.55,0,8
14360,0.366516,0.802100,0.80,3.55,0,8
14370,0.357264,0.808398,0.80,3.55,0,8
14380,0.360249,0.803613,0.80,3.55,0,8
14390,0.363283,0.803564,0.80,3.56,0,8
14400,0.360140,0.803857,0.80,2.78,0,8
14410,0.352103,0.804590,0.80,4.22,0,8
14420,0.362280,0.801221,0.80,4.17,0,8
14430,0.356931,0.801318,0.80,4.17,0,8
14440,0.351385,0.807227,0.80,4.15,0,8
14450,0.353123,0.807031,0.80,4.15,0,8
14460,0.354806,0.805664,0.80,4.15,0,8
14470,0.361346,0.803613,0.80,3.93,0,8
14480,0.358104,0.805176,0.80,3.93,0,8
14490,0.361000,0.804102,0.80,3.93,0,8
14500,0.355103,0.807178,0.80,3.93,0,8
14510,0.365310,0.802197,0.80,3.84,0,8
14520,0.357368,0.802246,0.80,3.85,0,8
14530,0.365881,0.800342,0.80,3.73,0,8
14540,0.349696,0.810889,0.80,3.77,0,8
14550,0.355043,0.809766,0.80,3.77,0,8
14560,0.349338,0.806396,0.80,3.77,0,8
14570,0.350198,0.810547,0.80,3.77,0,8
14580,0.359884,0.801465,0.80,3.78,0,8
14590,0.356364,0.801758,0.80,3.78,0,8
14600,0.349437,0.805469,0.80,3.66,0,8
14610,0.350392,0.807764,0.80,3.67,0,8
14620,0.359236,0.803613,0.80,3.67,0,8
14630,0.363980,0.803418,0.80,3.67,0,8
14640,0.363784,0.802930,0.80,3.67,0,8
14650,0.353374,0.805566,0.80,3.68,0,8
14660,0.355976,0.805176,0.80,3.61,0,8
14670,0.348809,0.812549,0.80,3.61,0,8
14680,0.357674,0.801172,0.80,3.62,0,8
14690,0.360070,0.798730,0.80,3.62,0,8
14700,0.354135,0.805811,0.80,3.62,0,8
14710,0.357058,0.802783,0.80,3.62,0,8
14720,0.346420,0.806982,0.80,2.70,0,8
14730,0.352351,0.806104,0.80,3.60,0,8
14740,0.349770,0.807178,0.80,3.60,0,8
14750,0.357357,0.803662,0.80,3.60,0,8
14760,0.351870,0.806445,0.80,3.61,0,8
14770,0.355993,0.804053,0.80,3.61,0,8
14780,0.351863,0.809277,0.80,3.61,0,8
14790,0.347875,0.810693,0.80,3.59,0,8
14800,0.346501,0.809229,0.80,3.59,0,8
14810,0.357493,0.807617,0.80,3.59,0,8
14820,0.350211,0.807422,0.80,3.59,0,8
14830,0.359980,0.804980,0.80,3.60,0,8
14840,0.350151,0.809277,0.80,3.60,0,8
14850,0.349740,0.805176,0.80,3.59,0,8
14860,0.358153,0.805469,0.80,3.59,0,8
14870,0.360578,0.798828,0.80,3.59,0,8
14880,0.364760,0.800098,0.80,3.59,0,8
14890,0.371110,0.797119,0.80,3.60,0,8
14900,0.358939,0.803516,0.80,3.60,0,8
14910,0.354654,0.803027,0.80,3.60,0,8
14920,0.342905,0.809863,0.80,3.60,0,8
14930,0.350712,0.811475,0.80,3.60,0,8
14940,0.348328,0.808691,0.80,3.50,0,8
14950,0.349206,0.809521,0.80,3.51,0,8
14960,0.350072,0.806787,0.80,3.51,0,8
14970,0.360986,0.800830,0.80,3.51,0,8
14980,0.353994,0.808398,0.80,3.51,0,8
14990,0.340125,0.811182,0.80,3.51,0,8
15000,0.354699,0.805078,0.80,3.51,0,8
15010,0.349230,0.806738,0.80,3.50,0,8
15020,0.355420,0.808984,0.80,3.51,0,8
15030,0.350922,0.810107,0.80,3.51,0,8
15040,0.356914,0.807129,0.80,2.68,0,8
15050,0.346598,0.812500,0.80,3.51,0,8
15060,0.357261,0.804639,0.80,3.51,0,8
15070,0.348218,0.807373,0.80,3.51,0,8
15080,0.346277,0.811182,0.80,3.52,0,8
15090,0.348543,0.807617,0.80,3.52,0,8
15100,0.352713,0.807422,0.80,3.52,0,8
15110,0.352770,0.804980,0.80,3.52,0,8
15120,0.352107,0.808691,0.80,3.52,0,8
15130,0.353727,0.803564,0.80,3.52,0,8
15140,0.358258,0.804834,0.80,3.52,0,8
15150,0.347219,0.810889,0.80,3.53,0,8
15160,0.352732,0.807178,0.80,3.53,0,8
15170,0.351006,0.809277,0.80,3.52,0,8
15180,0.351686,0.805908,0.80,3.52,0,8
15190,0.346897,0.806738,0.80,3.53,0,8
15200,0.350992,0.802197,0.80,3.53,0,8
15210,0.348337,0.808545,0.80,3.53,0,8
15220,0.345132,0.813135,0.80,3.53,0,8
15230,0.342230,0.812793,0.80,3.54,0,8
15240,0.349624,0.811133,0.80,3.53,0,8
15250,0.352551,0.804834,0.80,3.53,0,8
15260,0.352725,0.806348,0.80,3.54,0,8
15270,0.347711,0.811475,0.80,3.54,0,8
15280,0.356704,0.804150,0.80,3.54,0,8
15290,0.351330,0.806152,0.80,3.54,0,8
15300,0.354694,0.805566,0.80,3.54,0,8
15310,0.335006,0.814063,0.80,3.54,0,8
15320,0.343905,0.812305,0.80,3.54,0,8
15330,0.358139,0.806006,0.80,3.55,0,8
15340,0.340553,0.813623,0.80,3.55,0,8
15350,0.333713,0.815869,0.80,3.55,0,8
15360,0.345738,0.810205,0.80,2.75,0,8
15370,0.357530,0.801172,0.80,3.55,0,8
15380,0.347648,0.807227,0.80,3.55,0,8
15390,0.359938,0.796582,0.80,3.55,0,8
15400,0.347305,0.809766,0.80,3.56,0,8
15410,0.356835,0.800537,0.80,3.56,0,8
15420,0.349278,0.804785,0.80,3.56,0,8
15430,0.340878,0.810645,0.80,3.55,0,8
15440,0.340793,0.808789,0.80,3.56,0,8
15450,0.344210,0.808545,0.80,3.56,0,8
15460,0.333910,0.814160,0.80,3.56,0,8
15470,0.346940,0.809424,0.80,3.56,0,8
15480,0.341550,0.809521,0.80,3.57,0,8
15490,0.336793,0.811572,0.80,3.56,0,8
15500,0.349044,0.805713,0.80,3.56,0,8
15510,0.344447,0.809912,0.80,3.48,0,8
15520,0.345253,0.806641,0.80,3.48,0,8
15530,0.341102,0.808252,0.80,3.48,0,8
15540,0.345500,0.804883,0.80,3.49,0,8
15550,0.348825,0.804785,0.80,3.49,0,8
15560,0.344560,0.808643,0.80,3.49,0,8
15570,0.341592,0.811279,0.80,3.49,0,8
15580,0.338935,0.814600,0.80,3.50,0,8
15590,0.334663,0.815381,0.80,3.50,0,8
15600,0.350406,0.804980,0.80,3.50,0,8
15610,0.341565,0.807568,0.80,3.50,0,8
15620,0.345596,0.805762,0.80,3.51,0,8
15630,0.344001,0.807422,0.80,3.51,0,8
15640,0.343051,0.805811,0.80,3.51,0,8
15650,0.351209,0.805029,0.80,3.51,0,8
15660,0.345910,0.805615,0.80,3.52,0,8
15670,0.354525,0.805078,0.80,3.52,0,8
15680,0.346629,0.807129,0.80,2.75,0,8
15690,0.333838,0.815918,0.80,3.52,0,8
15700,0.335985,0.816748,0.80,3.53,0,8
15710,0.349047,0.808350,0.80,3.53,0,8
15720,0.337943,0.811816,0.80,3.53,0,8
15730,0.334109,0.813379,0.80,3.53,0,8
15740,0.334075,0.816943,0.80,3.54,0,8
15750,0.334939,0.811865,0.80,3.54,0,8
15760,0.343333,0.810742,0.80,3.54,0,8
15770,0.347370,0.808545,0.80,3.54,0,8
15780,0.354869,0.808008,0.80,3.55,0,8
15790,0.336682,0.814258,0.80,3.55,0,8
15800,0.344516,0.805078,0.80,3.55,0,8
15810,0.344668,0.808984,0.80,3.55,0,8
15820,0.331394,0.816602,0.80,3.56,0,8
15830,0.330998,0.815430,0.80,3.56,0,8
15840,0.332582,0.818018,0.80,3.56,0,8
15850,0.342649,0.809180,0.80,3.56,0,8
15860,0.335183,0.816699,0.80,3.57,0,8
15870,0.341193,0.811084,0.80,3.57,0,8
