step,loss,accuracy,threshold,ram_gb,phase,rounds
2260,0.631752,0.645898,0.80,0.29,0,8
2270,0.630006,0.649219,0.80,0.30,0,8
2280,0.629334,0.650586,0.80,0.30,0,8
2290,0.632265,0.649854,0.80,0.30,0,8
2300,0.625999,0.653223,0.80,0.30,0,8
2310,0.621139,0.653613,0.80,0.31,0,8
2320,0.617946,0.654004,0.80,0.31,0,8
2330,0.620660,0.649561,0.80,0.31,0,8
2340,0.616280,0.654785,0.80,0.31,0,8
2350,0.625431,0.644727,0.80,0.31,0,8
2360,0.614859,0.652539,0.80,0.32,0,8
2370,0.619989,0.653760,0.80,0.32,0,8
2380,0.627104,0.654053,0.80,0.32,0,8
2390,0.627367,0.648926,0.80,0.32,0,8
2400,0.631456,0.645947,0.80,0.32,0,8
2410,0.626178,0.659326,0.80,0.32,0,8
2420,0.627746,0.651416,0.80,0.32,0,8
2430,0.628521,0.648535,0.80,0.33,0,8
2440,0.619379,0.652490,0.80,0.33,0,8
2450,0.618191,0.656299,0.80,0.33,0,8
2460,0.620115,0.648340,0.80,0.33,0,8
2470,0.615607,0.653174,0.80,0.34,0,8
2480,0.613288,0.654980,0.80,0.34,0,8
2490,0.618408,0.653174,0.80,0.34,0,8
2500,0.617628,0.654785,0.80,0.34,0,8
2510,0.621341,0.661084,0.80,0.15,0,8
2520,0.623175,0.653174,0.80,0.15,0,8
2530,0.628936,0.649463,0.80,0.15,0,8
2540,0.625425,0.649512,0.80,0.24,0,8
2550,0.620382,0.659521,0.80,0.24,0,8
2560,0.624215,0.653027,0.80,0.24,0,8
2570,0.614079,0.655371,0.80,0.25,0,8
2580,0.605822,0.664062,0.80,0.25,0,8
2590,0.607507,0.664844,0.80,0.25,0,8
2600,0.610000,0.659082,0.80,0.25,0,8
2610,0.611242,0.656396,0.80,0.26,0,8
2620,0.611749,0.657617,0.80,0.26,0,8
2630,0.616884,0.655371,0.80,0.26,0,8
2640,0.615286,0.656494,0.80,0.26,0,8
2650,0.619173,0.659668,0.80,0.27,0,8
2660,0.619191,0.654004,0.80,0.27,0,8
2670,0.618684,0.659863,0.80,0.27,0,8
2680,0.621250,0.652148,0.80,0.27,0,8
2690,0.617963,0.656494,0.80,0.28,0,8
2700,0.608338,0.659961,0.80,0.28,0,8
2710,0.606359,0.664893,0.80,0.28,0,8
2720,0.606126,0.665137,0.80,0.28,0,8
2730,0.610744,0.658887,0.80,0.29,0,8
2740,0.606940,0.661865,0.80,0.29,0,8
2750,0.609775,0.654932,0.80,0.29,0,8
2760,0.613689,0.659131,0.80,0.29,0,8
2770,0.612810,0.666113,0.80,0.30,0,8
2780,0.618077,0.652490,0.80,0.30,0,8
2790,0.616608,0.653027,0.80,0.30,0,8
2800,0.615373,0.659131,0.80,0.30,0,8
2810,0.612393,0.663770,0.80,0.31,0,8
2820,0.607418,0.662500,0.80,0.31,0,8
2830,0.602361,0.665771,0.80,0.31,0,8
2840,0.604791,0.661182,0.80,0.31,0,8
2850,0.603937,0.661084,0.80,0.32,0,8
2860,0.602971,0.667041,0.80,0.32,0,8
2870,0.610684,0.658105,0.80,0.32,0,8
2880,0.602923,0.664453,0.80,0.32,0,8
2890,0.616057,0.652197,0.80,0.32,0,8
2900,0.611197,0.654639,0.80,0.33,0,8
2910,0.611022,0.660986,0.80,0.33,0,8
2920,0.609945,0.657568,0.80,0.33,0,8
2930,0.612255,0.654297,0.80,0.33,0,8
2940,0.609836,0.661572,0.80,0.33,0,8
2950,0.610465,0.661768,0.80,0.34,0,8
2960,0.598949,0.666846,0.80,0.34,0,8
2970,0.594809,0.675244,0.80,0.34,0,8
2980,0.603444,0.662598,0.80,0.35,0,8
2990,0.601482,0.666895,0.80,0.35,0,8
3000,0.600687,0.669775,0.80,0.35,0,8
3010,0.602202,0.662646,0.80,0.15,0,8
3020,0.606407,0.660059,0.80,0.15,0,8
3030,0.607855,0.658838,0.80,0.15,0,8
3040,0.605364,0.664209,0.80,0.24,0,8
3050,0.604750,0.660498,0.80,0.24,0,8
3060,0.610594,0.658057,0.80,0.24,0,8
3070,0.611039,0.656055,0.80,0.25,0,8
3080,0.592693,0.675928,0.80,0.25,0,8
3090,0.598390,0.669238,0.80,0.25,0,8
3100,0.596368,0.672314,0.80,0.26,0,8
3110,0.600765,0.664502,0.80,0.26,0,8
3120,0.595206,0.672852,0.80,0.26,0,8
3130,0.595414,0.674756,0.80,0.26,0,8
3140,0.596047,0.675098,0.80,0.27,0,8
3150,0.603027,0.665723,0.80,0.27,0,8
3160,0.603235,0.667090,0.80,0.27,0,8
3170,0.602224,0.670215,0.80,0.27,0,8
3180,0.601384,0.666602,0.80,0.27,0,8
3190,0.602647,0.664941,0.80,0.28,0,8
3200,0.601671,0.668164,0.80,0.28,0,8
3210,0.595842,0.673242,0.80,0.28,0,8
3220,0.590689,0.679004,0.80,0.28,0,8
3230,0.585843,0.677393,0.80,0.29,0,8
3240,0.591028,0.673633,0.80,0.29,0,8
3250,0.597725,0.669336,0.80,0.29,0,8
3260,0.584640,0.679395,0.80,0.29,0,8
3270,0.599166,0.664502,0.80,0.30,0,8
3280,0.593702,0.670117,0.80,0.30,0,8
3290,0.598412,0.663037,0.80,0.30,0,8
3300,0.597635,0.664453,0.80,0.30,0,8
3310,0.597956,0.660596,0.80,0.31,0,8
3320,0.594339,0.668359,0.80,0.31,0,8
3330,0.598392,0.664941,0.80,0.31,0,8
3340,0.587777,0.677930,0.80,0.31,0,8
3350,0.582473,0.681348,0.80,0.32,0,8
3360,0.581732,0.680957,0.80,0.25,0,8
3370,0.586975,0.676123,0.80,0.25,0,8
3380,0.589405,0.677686,0.80,0.25,0,8
3390,0.583199,0.683252,0.80,0.25,0,8
3400,0.590612,0.674951,0.80,0.26,0,8
3410,0.596630,0.667676,0.80,0.26,0,8
3420,0.595286,0.672314,0.80,0.26,0,8
3430,0.593307,0.671973,0.80,0.27,0,8
3440,0.594867,0.669336,0.80,0.26,0,8
3450,0.589202,0.675293,0.80,0.26,0,8
3460,0.586477,0.673145,0.80,0.26,0,8
3470,0.585546,0.677246,0.80,0.27,0,8
3480,0.581475,0.681543,0.80,0.27,0,8
3490,0.588860,0.670801,0.80,0.27,0,8
3500,0.580805,0.679004,0.80,0.27,0,8
3510,0.584844,0.677881,0.80,0.15,0,8
3520,0.588106,0.670117,0.80,0.15,0,8
3530,0.582102,0.679053,0.80,0.15,0,8
3540,0.590756,0.666553,0.80,0.24,0,8
3550,0.587762,0.670654,0.80,0.24,0,8
3560,0.586681,0.672412,0.80,0.24,0,8
3570,0.586256,0.672607,0.80,0.24,0,8
3580,0.589566,0.670850,0.80,0.25,0,8
3590,0.589786,0.671436,0.80,0.25,0,8
3600,0.579056,0.679150,0.80,0.25,0,8
3610,0.580430,0.678760,0.80,0.25,0,8
3620,0.584076,0.677734,0.80,0.26,0,8
3630,0.582372,0.676123,0.80,0.22,0,8
3640,0.584111,0.673486,0.80,0.22,0,8
3650,0.582595,0.671729,0.80,0.23,0,8
3660,0.581775,0.679492,0.80,0.23,0,8
3670,0.584737,0.676123,0.80,0.23,0,8
3680,0.582384,0.681738,0.80,0.23,0,8
3690,0.590909,0.663770,0.80,0.23,0,8
3700,0.591009,0.666650,0.80,0.23,0,8
3710,0.585296,0.677246,0.80,0.24,0,8
3720,0.577276,0.680615,0.80,0.24,0,8
3730,0.576980,0.685889,0.80,0.24,0,8
3740,0.574094,0.685596,0.80,0.24,0,8
3750,0.572105,0.681299,0.80,0.25,0,8
3760,0.575669,0.684326,0.80,0.25,0,8
3770,0.574307,0.681494,0.80,0.22,0,8
3780,0.572818,0.683350,0.80,0.23,0,8
3790,0.584154,0.670459,0.80,0.23,0,8
3800,0.582566,0.676221,0.80,0.23,0,8
3810,0.581858,0.676562,0.80,0.23,0,8
3820,0.580105,0.680078,0.80,0.23,0,8
3830,0.577132,0.681738,0.80,0.23,0,8
3840,0.584155,0.672119,0.80,0.24,0,8
3850,0.576992,0.677441,0.80,0.24,0,8
3860,0.571649,0.686816,0.80,0.23,0,8
3870,0.565804,0.686475,0.80,0.23,0,8
3880,0.573542,0.680322,0.80,0.24,0,8
3890,0.571675,0.683691,0.80,0.24,0,8
3900,0.580632,0.680127,0.80,0.24,0,8
3910,0.579579,0.674268,0.80,0.24,0,8
3920,0.583011,0.669385,0.80,0.24,0,8
3930,0.576435,0.678223,0.80,0.24,0,8
3940,0.579909,0.670068,0.80,0.21,0,8
3950,0.576629,0.678564,0.80,0.21,0,8
3960,0.574615,0.678369,0.80,0.22,0,8
3970,0.575746,0.680127,0.80,0.23,0,8
3980,0.574562,0.681055,0.80,0.23,0,8
3990,0.575796,0.678320,0.80,0.24,0,8
4000,0.570271,0.679785,0.80,0.24,0,8
4010,0.569962,0.688086,0.80,0.22,0,8
4020,0.569978,0.687256,0.80,0.22,0,8
4030,0.570327,0.683057,0.80,0.23,0,8
4040,0.574555,0.679248,0.80,0.23,0,8
4050,0.573449,0.681104,0.80,0.23,0,8
4060,0.566365,0.686816,0.80,0.24,0,8
4070,0.573402,0.683496,0.80,0.24,0,8
4080,0.569405,0.686182,0.80,0.24,0,8
4090,0.576809,0.674463,0.80,0.24,0,8
4100,0.572575,0.683594,0.80,0.25,0,8
4110,0.562741,0.690771,0.80,0.25,0,8
4120,0.565502,0.688330,0.80,0.25,0,8
4130,0.570741,0.685156,0.80,0.25,0,8
4140,0.572618,0.677148,0.80,0.26,0,8
4150,0.569685,0.680518,0.80,0.26,0,8
4160,0.569639,0.683936,0.80,0.26,0,8
4170,0.561948,0.691943,0.80,0.26,0,8
4180,0.574639,0.679834,0.80,0.27,0,8
4190,0.570699,0.677441,0.80,0.27,0,8
4200,0.566042,0.687939,0.80,0.27,0,8
4210,0.571950,0.680811,0.80,0.27,0,8
4220,0.569171,0.684668,0.80,0.27,0,8
4230,0.560027,0.691992,0.80,0.28,0,8
4240,0.564380,0.683350,0.80,0.28,0,8
4250,0.566863,0.688916,0.80,0.28,0,8
4260,0.564622,0.685742,0.80,0.28,0,8
4270,0.565650,0.691162,0.80,0.29,0,8
4280,0.564321,0.688525,0.80,0.29,0,8
4290,0.564839,0.685010,0.80,0.29,0,8
4300,0.564727,0.686035,0.80,0.29,0,8
4310,0.565816,0.684473,0.80,0.30,0,8
4320,0.567668,0.683301,0.80,0.30,0,8
4330,0.561575,0.688379,0.80,0.30,0,8
4340,0.565219,0.687598,0.80,0.30,0,8
4350,0.560476,0.690283,0.80,0.22,0,8
4360,0.564570,0.686475,0.80,0.23,0,8
4370,0.560669,0.693115,0.80,0.23,0,8
4380,0.564236,0.685205,0.80,0.24,0,8
4390,0.559772,0.691602,0.80,0.24,0,8
4400,0.563166,0.686475,0.80,0.24,0,8
4410,0.555051,0.690332,0.80,0.24,0,8
4420,0.565736,0.686279,0.80,0.23,0,8
4430,0.568621,0.680615,0.80,0.23,0,8
4440,0.562764,0.685791,0.80,0.23,0,8
4450,0.557707,0.693604,0.80,0.23,0,8
4460,0.564127,0.683545,0.80,0.23,0,8
4470,0.567228,0.681592,0.80,0.23,0,8
4480,0.564539,0.681543,0.80,0.24,0,8
4490,0.550563,0.701416,0.80,0.23,0,8
4500,0.566176,0.675684,0.80,0.21,0,8
4510,0.560913,0.687549,0.80,0.20,0,8
4520,0.553422,0.694873,0.80,0.20,0,8
4530,0.563327,0.686426,0.80,0.20,0,8
4540,0.559380,0.686719,0.80,0.22,0,8
4550,0.562820,0.681104,0.80,0.23,0,8
4560,0.558850,0.686963,0.80,0.23,0,8
4570,0.553328,0.691992,0.80,0.23,0,8
4580,0.557566,0.688965,0.80,0.24,0,8
4590,0.558854,0.685840,0.80,0.24,0,8
4600,0.557164,0.688721,0.80,0.24,0,8
4610,0.556151,0.683789,0.80,0.25,0,8
4620,0.552759,0.690674,0.80,0.25,0,8
4630,0.549653,0.696826,0.80,0.25,0,8
4640,0.554816,0.688379,0.80,0.25,0,8
4650,0.552479,0.691406,0.80,0.26,0,8
4660,0.555120,0.688770,0.80,0.26,0,8
4670,0.551407,0.691309,0.80,0.26,0,8
4680,0.557669,0.684082,0.80,0.26,0,8
4690,0.552319,0.692480,0.80,0.26,0,8
4700,0.554716,0.689551,0.80,0.27,0,8
4710,0.553989,0.693115,0.80,0.27,0,8
4720,0.554625,0.690527,0.80,0.27,0,8
4730,0.557308,0.685254,0.80,0.27,0,8
4740,0.550560,0.696387,0.80,0.28,0,8
4750,0.549266,0.693018,0.80,0.28,0,8
4760,0.551991,0.688672,0.80,0.28,0,8
4770,0.554354,0.686377,0.80,0.28,0,8
4780,0.546582,0.693799,0.80,0.28,0,8
4790,0.543410,0.698730,0.80,0.29,0,8
4800,0.552541,0.690186,0.80,0.29,0,8
4810,0.554275,0.687500,0.80,0.29,0,8
4820,0.557334,0.685205,0.80,0.23,0,8
4830,0.552320,0.692676,0.80,0.23,0,8
4840,0.554306,0.694336,0.80,0.23,0,8
4850,0.552339,0.688770,0.80,0.23,0,8
4860,0.550910,0.693896,0.80,0.24,0,8
4870,0.550886,0.692822,0.80,0.23,0,8
4880,0.544003,0.696240,0.80,0.23,0,8
4890,0.546721,0.691650,0.80,0.22,0,8
4900,0.544736,0.692871,0.80,0.22,0,8
4910,0.545998,0.693262,0.80,0.22,0,8
4920,0.544026,0.693896,0.80,0.22,0,8
4930,0.546572,0.696143,0.80,0.24,0,8
4940,0.548641,0.694873,0.80,0.24,0,8
4950,0.547072,0.699316,0.80,0.24,0,8
4960,0.544724,0.700488,0.80,0.20,0,8
4970,0.547488,0.694189,0.80,0.10,0,8
4980,0.549422,0.691797,0.80,0.20,0,8
4990,0.547476,0.692139,0.80,0.21,0,8
5000,0.548664,0.690625,0.80,0.22,0,8
5010,0.551637,0.688916,0.80,0.12,0,8
5020,0.551594,0.688770,0.80,0.11,0,8
5030,0.551273,0.692676,0.80,0.11,0,8
5040,0.544629,0.695117,0.80,0.21,0,8
5050,0.541621,0.694434,0.80,0.21,0,8
5060,0.543526,0.696582,0.80,0.22,0,8
5070,0.545511,0.693652,0.80,0.22,0,8
5080,0.547309,0.696094,0.80,0.22,0,8
5090,0.544552,0.698340,0.80,0.23,0,8
5100,0.549158,0.691895,0.80,0.23,0,8
5110,0.545573,0.694141,0.80,0.23,0,8
5120,0.543179,0.697070,0.80,0.23,0,8
5130,0.546736,0.689844,0.80,0.24,0,8
5140,0.541957,0.692041,0.80,0.24,0,8
5150,0.537421,0.701465,0.80,0.24,0,8
5160,0.535332,0.701025,0.80,0.24,0,8
5170,0.541688,0.698730,0.80,0.24,0,8
5180,0.532964,0.704590,0.80,0.25,0,8
5190,0.542089,0.696826,0.80,0.25,0,8
5200,0.544419,0.694043,0.80,0.25,0,8
5210,0.538874,0.702637,0.80,0.26,0,8
5220,0.539237,0.698193,0.80,0.26,0,8
5230,0.543264,0.691943,0.80,0.22,0,8
5240,0.550917,0.684668,0.80,0.22,0,8
5250,0.543000,0.695898,0.80,0.23,0,8
5260,0.538517,0.701953,0.80,0.23,0,8
5270,0.538881,0.696533,0.80,0.23,0,8
5280,0.536791,0.699658,0.80,0.23,0,8
5290,0.534085,0.701660,0.80,0.24,0,8
5300,0.535866,0.701855,0.80,0.24,0,8
5310,0.543320,0.689502,0.80,0.21,0,8
5320,0.542353,0.694873,0.80,0.23,0,8
5330,0.538465,0.697119,0.80,0.23,0,8
5340,0.539054,0.696875,0.80,0.23,0,8
5350,0.539158,0.695947,0.80,0.23,0,8
5360,0.536412,0.703223,0.80,0.23,0,8
5370,0.539277,0.698291,0.80,0.23,0,8
5380,0.538556,0.694727,0.80,0.23,0,8
5390,0.533268,0.699414,0.80,0.24,0,8
5400,0.539751,0.693555,0.80,0.23,0,8
5410,0.543145,0.693896,0.80,0.23,0,8
5420,0.535271,0.700830,0.80,0.23,0,8
5430,0.528816,0.706055,0.80,0.23,0,8
5440,0.535328,0.702051,0.80,0.24,0,8
5450,0.534304,0.701221,0.80,0.24,0,8
5460,0.536541,0.696777,0.80,0.24,0,8
5470,0.534029,0.703760,0.80,0.22,0,8
5480,0.535033,0.701367,0.80,0.22,0,8
5490,0.536914,0.698730,0.80,0.23,0,8
5500,0.536855,0.701562,0.80,0.23,0,8
5510,0.529607,0.703711,0.80,0.12,0,8
5520,0.535225,0.700879,0.80,0.12,0,8
5530,0.530363,0.704590,0.80,0.13,0,8
5540,0.534733,0.697363,0.80,0.23,0,8
5550,0.534914,0.700195,0.80,0.23,0,8
5560,0.531162,0.703711,0.80,0.23,0,8
5570,0.535847,0.697803,0.80,0.23,0,8
5580,0.534948,0.693311,0.80,0.24,0,8
5590,0.535804,0.697559,0.80,0.24,0,8
5600,0.535835,0.701660,0.80,0.24,0,8
5610,0.542083,0.691406,0.80,0.24,0,8
5620,0.532987,0.699268,0.80,0.24,0,8
5630,0.533596,0.698438,0.80,0.24,0,8
5640,0.532429,0.701123,0.80,0.24,0,8
5650,0.535482,0.695459,0.80,0.24,0,8
5660,0.526001,0.708105,0.80,0.24,0,8
5670,0.532997,0.700146,0.80,0.25,0,8
5680,0.526749,0.706494,0.80,0.25,0,8
5690,0.529671,0.702295,0.80,0.25,0,8
5700,0.530990,0.700146,0.80,0.24,0,8
5710,0.530577,0.704150,0.80,0.24,0,8
5720,0.534124,0.704639,0.80,0.24,0,8
5730,0.531049,0.704980,0.80,0.23,0,8
5740,0.532353,0.701123,0.80,0.23,0,8
5750,0.530095,0.705566,0.80,0.24,0,8
5760,0.531467,0.701367,0.80,0.24,0,8
5770,0.530816,0.699756,0.80,0.24,0,8
5780,0.530119,0.700195,0.80,0.25,0,8
5790,0.532951,0.697803,0.80,0.15,0,8
5800,0.526319,0.703662,0.80,0.22,0,8
5810,0.529974,0.701660,0.80,0.22,0,8
5820,0.522994,0.713037,0.80,0.23,0,8
5830,0.530254,0.703369,0.80,0.23,0,8
5840,0.520561,0.712158,0.80,0.23,0,8
5850,0.522412,0.709131,0.80,0.23,0,8
5860,0.531704,0.703760,0.80,0.23,0,8
5870,0.532340,0.704639,0.80,0.23,0,8
5880,0.532203,0.701025,0.80,0.23,0,8
5890,0.530038,0.701807,0.80,0.23,0,8
5900,0.526258,0.706006,0.80,0.23,0,8
5910,0.527872,0.703760,0.80,0.24,0,8
5920,0.524764,0.705029,0.80,0.24,0,8
5930,0.529397,0.699707,0.80,0.24,0,8
5940,0.526770,0.705371,0.80,0.23,0,8
5950,0.524490,0.708936,0.80,0.24,0,8
5960,0.525549,0.703857,0.80,0.24,0,8
5970,0.517291,0.709912,0.80,0.22,0,8
5980,0.527790,0.705713,0.80,0.23,0,8
5990,0.529233,0.704199,0.80,0.23,0,8
6000,0.528234,0.703369,0.80,0.23,0,8
6010,0.525001,0.704932,0.80,0.21,0,8
6020,0.523900,0.710889,0.80,0.22,0,8
6030,0.526438,0.704346,0.80,0.23,0,8
6040,0.523777,0.708643,0.80,0.23,0,8
6050,0.526636,0.699170,0.80,0.23,0,8
6060,0.525392,0.704639,0.80,0.23,0,8
6070,0.521825,0.709766,0.80,0.23,0,8
6080,0.528469,0.698877,0.80,0.23,0,8
6090,0.514600,0.712891,0.80,0.24,0,8
6100,0.516741,0.709424,0.80,0.23,0,8
6110,0.518600,0.708643,0.80,0.23,0,8
6120,0.520287,0.709277,0.80,0.23,0,8
6130,0.525641,0.702197,0.80,0.21,0,8
6140,0.525166,0.705322,0.80,0.21,0,8
6150,0.521220,0.707666,0.80,0.23,0,8
6160,0.516381,0.709863,0.80,0.22,0,8
6170,0.519796,0.706494,0.80,0.22,0,8
6180,0.521488,0.706592,0.80,0.22,0,8
6190,0.520918,0.707178,0.80,0.22,0,8
6200,0.522567,0.708252,0.80,0.23,0,8
6210,0.512114,0.716211,0.80,0.22,0,8
6220,0.522756,0.702588,0.80,0.11,0,8
6230,0.519859,0.705957,0.80,0.22,0,8
6240,0.531032,0.698633,0.80,0.20,0,8
6250,0.516004,0.712500,0.80,0.20,0,8
6260,0.516307,0.709766,0.80,0.21,0,8
6270,0.519685,0.707568,0.80,0.17,0,8
6280,0.519447,0.709814,0.80,0.22,0,8
6290,0.512742,0.712012,0.80,0.22,0,8
6300,0.515940,0.710254,0.80,0.22,0,8
6310,0.520653,0.704102,0.80,0.22,0,8
6320,0.521274,0.702490,0.80,0.22,0,8
6330,0.515483,0.709717,0.80,0.22,0,8
6340,0.516791,0.707715,0.80,0.22,0,8
6350,0.519510,0.708105,0.80,0.23,0,8
6360,0.513460,0.710352,0.80,0.23,0,8
6370,0.508286,0.713818,0.80,0.21,0,8
6380,0.509870,0.718701,0.80,0.21,0,8
6390,0.516176,0.710449,0.80,0.21,0,8
6400,0.509816,0.711035,0.80,0.23,0,8
6410,0.513641,0.714746,0.80,0.23,0,8
6420,0.511365,0.715479,0.80,0.23,0,8
6430,0.509990,0.714941,0.80,0.23,0,8
6440,0.512529,0.714014,0.80,0.22,0,8
6450,0.513806,0.712207,0.80,0.22,0,8
6460,0.513261,0.709668,0.80,0.22,0,8
6470,0.509726,0.716406,0.80,0.23,0,8
6480,0.503653,0.721826,0.80,0.23,0,8
6490,0.505706,0.722314,0.80,0.23,0,8
6500,0.516833,0.709375,0.80,0.23,0,8
6510,0.511384,0.715186,0.80,0.11,0,8
6520,0.498712,0.725293,0.80,0.11,0,8
6530,0.516943,0.707275,0.80,0.13,0,8
6540,0.511605,0.712305,0.80,0.23,0,8
6550,0.515572,0.712744,0.80,0.23,0,8
6560,0.506719,0.715771,0.80,0.23,0,8
6570,0.511078,0.711182,0.80,0.23,0,8
6580,0.509592,0.716846,0.80,0.23,0,8
6590,0.511382,0.712598,0.80,0.24,0,8
6600,0.502615,0.716895,0.80,0.24,0,8
6610,0.506123,0.716943,0.80,0.24,0,8
6620,0.503749,0.715820,0.80,0.24,0,8
6630,0.508292,0.712451,0.80,0.24,0,8
6640,0.502747,0.720654,0.80,0.25,0,8
6650,0.508292,0.717383,0.80,0.25,0,8
6660,0.503967,0.720313,0.80,0.25,0,8
6670,0.506158,0.717090,0.80,0.25,0,8
6680,0.509828,0.716406,0.80,0.26,0,8
6690,0.507562,0.713672,0.80,0.26,0,8
6700,0.497780,0.721436,0.80,0.26,0,8
6710,0.502605,0.717236,0.80,0.26,0,8
6720,0.506391,0.714795,0.80,0.27,0,8
6730,0.503121,0.719238,0.80,0.23,0,8
6740,0.502382,0.719482,0.80,0.23,0,8
6750,0.497023,0.722510,0.80,0.23,0,8
6760,0.504496,0.721094,0.80,0.23,0,8
6770,0.501920,0.723584,0.80,0.23,0,8
6780,0.506112,0.716162,0.80,0.23,0,8
6790,0.499548,0.721631,0.80,0.24,0,8
6800,0.498633,0.720117,0.80,0.24,0,8
6810,0.501302,0.721143,0.80,0.23,0,8
6820,0.501664,0.720410,0.80,0.23,0,8
6830,0.502885,0.715088,0.80,0.22,0,8
6840,0.502382,0.718555,0.80,0.23,0,8
6850,0.508070,0.713086,0.80,0.22,0,8
6860,0.497779,0.722803,0.80,0.22,0,8
6870,0.498984,0.718652,0.80,0.22,0,8
6880,0.496631,0.722607,0.80,0.22,0,8
6890,0.496313,0.725000,0.80,0.21,0,8
6900,0.500346,0.720947,0.80,0.21,0,8
6910,0.500097,0.721484,0.80,0.21,0,8
6920,0.500247,0.720654,0.80,0.23,0,8
6930,0.496658,0.722021,0.80,0.22,0,8
6940,0.503055,0.719873,0.80,0.23,0,8
6950,0.493986,0.724365,0.80,0.22,0,8
6960,0.500742,0.718457,0.80,0.22,0,8
6970,0.504520,0.715674,0.80,0.10,0,8
6980,0.494832,0.723437,0.80,0.21,0,8
6990,0.493181,0.725684,0.80,0.22,0,8
7000,0.494256,0.724268,0.80,0.22,0,8
7010,0.495837,0.721924,0.80,0.22,0,8
7020,0.498777,0.723584,0.80,0.22,0,8
7030,0.497731,0.727002,0.80,0.22,0,8
7040,0.490875,0.727979,0.80,0.23,0,8
7050,0.496911,0.719482,0.80,0.23,0,8
7060,0.495241,0.720264,0.80,0.23,0,8
7070,0.498072,0.718945,0.80,0.23,0,8
7080,0.489707,0.728174,0.80,0.23,0,8
7090,0.497424,0.719189,0.80,0.24,0,8
7100,0.500602,0.714648,0.80,0.24,0,8
7110,0.495172,0.723096,0.80,0.23,0,8
7120,0.489952,0.728711,0.80,0.23,0,8
7130,0.483667,0.733008,0.80,0.22,0,8
7140,0.492864,0.724121,0.80,0.11,0,8
7150,0.492068,0.726074,0.80,0.20,0,8
7160,0.487223,0.730762,0.80,0.19,0,8
7170,0.494761,0.722656,0.80,0.12,0,8
7180,0.495442,0.720703,0.80,0.22,0,8
7190,0.484402,0.730908,0.80,0.21,0,8
7200,0.297325,0.432520,0.80,5.00,0,8
7210,0.492160,0.718652,0.80,5.01,0,8
7220,0.486962,0.725732,0.80,5.01,0,8
7230,0.492469,0.723193,0.80,5.01,0,8
7240,0.490802,0.726758,0.80,4.84,0,8
7250,0.489837,0.726953,0.80,4.38,0,8
7260,0.489703,0.724463,0.80,4.37,0,8
7270,0.481877,0.731592,0.80,4.37,0,8
7280,0.491390,0.724805,0.80,4.37,0,8
7290,0.496767,0.720264,0.80,4.37,0,8
7300,0.484579,0.733301,0.80,4.26,0,8
7310,0.484606,0.726807,0.80,4.27,0,8
7320,0.491208,0.723096,0.80,4.27,0,8
7330,0.493244,0.718506,0.80,4.27,0,8
7340,0.491137,0.726416,0.80,4.27,0,8
7350,0.492155,0.722266,0.80,4.28,0,8
7360,0.482493,0.732666,0.80,3.26,0,8
7370,0.483830,0.736377,0.80,4.20,0,8
7380,0.487142,0.728271,0.80,4.20,0,8
7390,0.484544,0.729541,0.80,4.20,0,8
7400,0.484804,0.731934,0.80,4.20,0,8
7410,0.484457,0.731494,0.80,4.19,0,8
7420,0.486360,0.728906,0.80,4.20,0,8
7430,0.486824,0.726221,0.80,4.17,0,8
7440,0.484164,0.728467,0.80,4.15,0,8
7450,0.485074,0.726123,0.80,4.15,0,8
7460,0.481224,0.730713,0.80,4.15,0,8
7470,0.484210,0.727490,0.80,4.15,0,8
7480,0.484677,0.730518,0.80,3.81,0,8
7490,0.479170,0.735498,0.80,3.91,0,8
7500,0.486898,0.729297,0.80,3.91,0,8
7510,0.490272,0.727930,0.80,3.76,0,8
7520,0.475894,0.739941,0.80,3.77,0,8
7530,0.436392,0.662451,0.80,4.48,0,8
7540,0.483897,0.735791,0.80,4.48,0,8
7550,0.486655,0.728516,0.80,4.49,0,8
7560,0.479495,0.735498,0.80,4.29,0,8
7570,0.482473,0.731104,0.80,4.29,0,8
7580,0.476676,0.731055,0.80,4.29,0,8
7590,0.478583,0.739258,0.80,4.29,0,8
7600,0.477130,0.736426,0.80,4.30,0,8
7610,0.481776,0.730225,0.80,4.30,0,8
7620,0.476957,0.737695,0.80,4.18,0,8
7630,0.477807,0.738379,0.80,4.19,0,8
7640,0.479045,0.738135,0.80,4.19,0,8
7650,0.476234,0.737305,0.80,4.19,0,8
7660,0.480078,0.730811,0.80,4.19,0,8
7670,0.473449,0.739844,0.80,4.20,0,8
7680,0.490041,0.724805,0.80,3.09,0,8
7690,0.482479,0.728662,0.80,4.08,0,8
7700,0.477466,0.737549,0.80,4.08,0,8
7710,0.482111,0.729102,0.80,4.09,0,8
7720,0.474497,0.736816,0.80,4.09,0,8
7730,0.476809,0.736475,0.80,4.09,0,8
7740,0.475225,0.737256,0.80,4.09,0,8
7750,0.473119,0.734570,0.80,4.03,0,8
7760,0.473618,0.738721,0.80,4.03,0,8
7770,0.474336,0.738184,0.80,4.03,0,8
7780,0.476272,0.735498,0.80,4.04,0,8
7790,0.482827,0.737012,0.80,4.04,0,8
7800,0.478214,0.734033,0.80,4.04,0,8
7810,0.479198,0.737988,0.80,4.01,0,8
7820,0.471780,0.737207,0.80,4.02,0,8
7830,0.472968,0.735107,0.80,4.02,0,8
